active_dim_1,active_dim_2,c,epochs,final_train_mse,final_val_mse,init_method,inp_dim,linear_readout,lmda,load_model,lr,model_path,model_scaling,n_train1,n_train2,one_task,overlap_bool,pretrain_overlap,same_signs,save_path,scaling,seed,threshold,w_scaling
40.0,20.0,1e-05,100000.0,9.995898553327719e-11,0.8774155974388123,complex,1000.0,0.0,-5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000050000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=20--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000050000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,20.0,1e-05,100000.0,9.981140913772888e-11,1.0286401510238647,complex,1000.0,0.0,-1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000100000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=20--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,20.0,0.1,100000.0,9.10705677537038e-11,0.7398771643638611,complex,1000.0,0.0,0.09,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.0900000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=20--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0900000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,8.84132420053696e-11,1.427488923072815,complex,1000.0,0.0,-7.5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000075000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000075000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,8.958471464648453e-11,1.4171069860458374,complex,1000.0,0.0,9e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000090000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000090000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.140069257007608e-11,1.4291250705718994,complex,1000.0,0.0,-1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000100000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.23655180118388e-11,1.422664761543274,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.224396246843014e-11,1.4258674383163452,complex,1000.0,0.0,-5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000050000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000050000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.008355172923643e-11,1.4164751768112185,complex,1000.0,0.0,1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000100000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,5.1433239611764485e-11,0.998509645462036,complex,1000.0,0.0,0.1,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.1000000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.1000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.41411115729096e-11,1.4686729907989502,complex,1000.0,0.0,-0.00075,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0007500000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0007500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,1.6493559990005124e-11,0.9623560309410096,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.322149996382476e-11,1.5004534721374512,complex,1000.0,0.0,-0.00085,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0008500000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0008500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,5.899233879169685e-11,0.9901069402694702,complex,1000.0,0.0,0.09,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.0900000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0900000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,9.28244564546432e-11,1.4335209131240845,complex,1000.0,0.0,-0.1,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.1000000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.1000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,8.861422706729627e-11,1.2338191270828247,complex,1000.0,0.0,0.0009,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0009000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0009000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,8.560511327582175e-11,1.1431795358657837,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.762699676452158e-11,1.9418224096298216,complex,1000.0,0.0,-5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000050000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000050000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.824794450219444e-11,1.8696438074111936,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.087433583410132e-11,1.3023449182510376,complex,1000.0,0.0,0.0009,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0009000000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0009000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.223507374533924e-11,1.324710488319397,complex,1000.0,0.0,0.001,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0010000000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0010000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.761127323093531e-11,2.024777173995972,complex,1000.0,0.0,-8.5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000085000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000085000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.987471266681423e-11,2.4634313583374023,complex,1000.0,0.0,-0.001,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0010000000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0010000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.834536657260527e-11,1.995734930038452,complex,1000.0,0.0,-7.5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000075000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000075000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.325986510821947e-11,1.2966450452804563,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.547122814534956e-11,1.5137180089950562,complex,1000.0,0.0,-0.0005,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0005000000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0005000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.917782567425704e-11,1.3741717338562012,complex,1000.0,0.0,9e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000090000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000090000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.564931485739335e-11,1.6144746541976929,complex,1000.0,0.0,-0.00075,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0007500000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0007500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.817358731512016e-11,1.682163119316101,complex,1000.0,0.0,-0.00085,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0008500000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0008500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.868719730299348e-11,1.432581663131714,complex,1000.0,0.0,-5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000050000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000050000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.898885183767804e-11,1.404009222984314,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.937206613130911e-11,0.9846806526184082,complex,1000.0,0.0,-5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000050000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000050000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.947149354205819e-11,0.9761002659797668,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.906974546280978e-11,0.9648572206497192,complex,1000.0,0.0,1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000100000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.954045226967524e-11,0.9920031428337096,complex,1000.0,0.0,-7.5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000075000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000075000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.960252067564568e-11,0.9960689544677734,complex,1000.0,0.0,-8.5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000085000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000085000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.953675383922443e-11,0.9664998054504396,complex,1000.0,0.0,9e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000090000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000090000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.879189133421562e-11,0.9620019793510436,complex,1000.0,0.0,0.001,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0010000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0010000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.968065955989758e-11,1.2825255393981934,complex,1000.0,0.0,-0.001,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0010000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0010000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,8.105752180576076e-11,0.9931405186653136,complex,1000.0,0.0,-0.085,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0850000000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0850000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.941925754874956e-11,1.5493074655532837,complex,1000.0,0.0,-1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000100000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,6.619554210329781e-11,0.9857000112533568,complex,1000.0,0.0,-0.075,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0750000000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0750000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,5.780700224056189e-11,0.9548375010490416,complex,1000.0,0.0,-0.05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0500000000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0500000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.862625993672935e-11,1.3707504272460938,complex,1000.0,0.0,1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000100000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,9.524913496816724e-11,0.8535302877426147,complex,1000.0,0.0,-0.085,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0850000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0850000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,1.2418974182359932e-10,0.0067460471764206,complex,1000.0,0.0,-1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000100000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.723112592840975e-11,1.1975501775741575,complex,1000.0,0.0,0.0009,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0009000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0009000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,9.955487823010144e-11,1.3705954551696775,complex,1000.0,0.0,-0.1,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.1000000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.1000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
