label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt,s2_pt_manual
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.3968421052631579,4.458178355465112e-09,0.20034833756328424,4.458178355465112e-09,76.52628304093749,6.367633994410564e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.4226315789473684,7.334343221365006e-10,0.1450596035078313,7.334343221365006e-10,82.96185256519603,2.4500176717501654e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.44842105263157894,1.1894303578595577e-10,0.10126646650863001,1.1894303578595577e-10,89.30126637590847,9.982457223178662e-06,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.47421052631578947,1.682944148536481e-11,0.0672192753598016,1.682944148536481e-11,96.01424122969911,4.3221155401568296e-06,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.5,1.494909426951179e-12,0.04231307836326187,1.494909426951179e-12,104.51859741719691,1.999604515819727e-06,104.09337960782202,0.0,0.0,
w0.0_oracle,oracle,0.0,1.0,0.0,0.01,1.494909426951179e-12,1.494909426951179e-12,1.1873313536706527,118.9995705572423,9.998022579098635e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.035789473684210524,1.4831053157479523,1.4831058341827248,1.4831053157479523,1.5181209260806128e-06,5.6605916824992164e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.06157894736842105,1.5979946718341111,1.5979946718341111,1.5979952369755541,1.5359110459023384e-06,7.826599836846526e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.08736842105263157,1.5485505080845914,1.5485550417180336,1.5485505080845914,1.2714658607970719e-05,8.851752375704791e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.1131578947368421,1.447795636488966,1.447805628657262,1.447795636488966,2.9973350305523283e-05,9.672289055018268e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.13894736842105262,1.3228371369159653,1.3228538110656074,1.3228371369159653,5.4741776892797134e-05,9.614166511262567e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.16473684210526315,1.1831714089668415,1.1831967005207882,1.1831714089668415,9.283409689464506e-05,8.7494750344419e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.19052631578947368,1.0383961600196814,1.0384356474221377,1.0383961600196814,0.00016514732615396932,9.559313193463481e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.2,0.9854973627289022,0.9855415409234751,0.9854973627289022,0.00019468257162380542,9.634727559326706e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.2163157894736842,0.8962182659646307,0.8962737191520862,0.8962182659646307,0.0002687098578237901,9.649054085336672e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.24210526315789474,0.7626859319979025,0.7627595568227321,0.7626859319979025,0.0004192198988921536,9.682246856268506e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.26789473684210524,0.6403139418209364,0.6404107558517349,0.6403139418209364,0.0006565938722522535,9.443649040541402e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.29368421052631577,0.528782328886216,0.5289035887527567,0.528782328886216,0.0009958058487380406,9.342225530328818e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.3,0.5031652003736847,0.5032979660198318,0.5031652003736847,0.0011457823747100804,9.867026383836297e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.3194736842105263,0.428669082189017,0.428831596067345,0.428669082189017,0.0016461533669938078,9.661163040175502e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.3452631578947368,0.3410960981947047,0.34130131169854405,0.3410960981947047,0.0026120584200350905,9.866326233387568e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.37105263157894736,0.26590881932995847,0.26616952058613874,0.26590881932995847,0.004255806619095637,9.628797510319309e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.3968421052631579,4.458178353917495e-09,0.20034833756328424,4.458178353917495e-09,76.52628304244509,6.36763399441055e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.4226315789473684,7.334343215823691e-10,0.1450596035078313,7.334343215823691e-10,82.96185256847727,2.450017671750163e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.44842105263157894,1.189430355469008e-10,0.10126646650864014,1.189430355469008e-10,89.30126638463749,9.982457223178659e-06,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.47421052631578947,1.682944148466914e-11,0.06721927535980174,1.682944148466914e-11,96.01424122987865,4.3221155401568296e-06,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.5,1.494909426951179e-12,0.04231307836334306,1.494909426951179e-12,104.51859741720524,1.999604515819727e-06,104.09337960783891,,,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.01,1.1770308200345882e-12,1.1770308200345882e-12,1.1786920552683944,120.00612521466206,9.999032547655438e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.035789473684210524,1.4046854827450064,1.404685645914732,1.4046854827450064,5.044809550103224e-07,8.670836952262562e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.06157894736842105,1.4735017021599466,1.4735025062323253,1.4735017021599466,2.3698927618109877e-06,8.477124173111861e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.08736842105263157,1.4311977577658335,1.4312023960481501,1.4311977577658335,1.4074764584925958e-05,9.726155204603515e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.1131578947368421,1.345213960801192,1.345222821444208,1.345213960801192,2.8605975010087548e-05,9.395053759853056e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.13894736842105262,1.2378697824395448,1.2378849427957983,1.2378697824395448,5.318829848166562e-05,9.655168632782818e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.16473684210526315,1.1184976479477606,1.1185209649911558,1.1184976479477606,9.053535113767719e-05,8.955898722007305e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.19052631578947368,0.9942134666921233,0.9942475461487029,0.9942134666921233,0.00014886406969677815,9.528078406884077e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.2,0.948415917544136,0.9484537887627088,0.948415917544136,0.00017341477062571276,9.106359037680534e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.2163157894736842,0.8702537137297308,0.8703026318693777,0.8702537137297308,0.00024411594801787562,9.9350722393865e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.24210526315789474,0.7507145535476658,0.7507829313498816,0.7507145535476658,0.000395553139531879,9.91292148029288e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.26789473684210524,0.6388007963434742,0.6388903562101359,0.6388007963434742,0.0006088381511781815,9.999450340458793e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.29368421052631577,0.5359600878504068,0.5360723084733109,0.5359600878504068,0.0009092411316697913,9.233408187814263e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.3,0.5122331221127935,0.5123538964314113,0.5122331221127935,0.0010238587728501614,9.529156847465359e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.3194736842105263,0.4428553553027363,0.4429987170020527,0.4428553553027363,0.001405676113469756,9.336205077903337e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.3452631578947368,0.3601958117063295,0.36037722632723507,0.3601958117063295,0.0021867976263862943,9.694469002274886e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.37105263157894736,0.28822410536880577,0.2884486321882984,0.28822410536880577,0.003381840594210317,9.745375029535097e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.3968421052631579,3.5385562768084475e-09,0.22523789056133028,3.5385562768084475e-09,78.03815344387007,6.428266064805433e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.4226315789473684,5.793517417775404e-10,0.17026074212929926,5.793517417775404e-10,84.68172205078525,2.4594781047317688e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.44842105263157894,9.376376065739452e-11,0.12502449545203528,9.376376065739452e-11,91.24960092971509,9.997377139305402e-06,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.47421052631578947,1.3254871877486665e-11,0.08885911212470589,1.3254871877486665e-11,98.26326435311545,4.324254268181421e-06,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.5,1.1770308200345882e-12,0.06077832753500062,1.1770308200345882e-12,107.12960910426314,1.9998065095310876e-06,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.01,8.66719465390478e-13,8.66719465390478e-13,1.156649445346125,121.25323203559338,9.999541199458524e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.035789473684210524,1.2928657379469672,1.2928657379469672,1.2928659131779843,5.886292471224408e-07,7.534560334221396e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.06157894736842105,1.3301188835269546,1.330119884565597,1.3301188835269546,3.268470212702823e-06,9.846758737097616e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.08736842105263157,1.3008800013174975,1.3008833158875903,1.3008800013174975,1.1065568429335926e-05,8.377690908467628e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.1131578947368421,1.2372399593393042,1.2372468582007004,1.2372399593393042,2.4216232752172218e-05,8.791561181276109e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.13894736842105262,1.1535958934449315,1.1536088788662398,1.1535958934449315,4.8885967011580433e-05,9.789001396676156e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.16473684210526315,1.0577110908152798,1.0577305966192003,1.0577110908152798,8.008978038320791e-05,9.495880128085332e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.19052631578947368,0.9556537881402295,0.9556849873629566,0.9556537881402295,0.0001417817756319273,9.909011652275979e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.2,0.9175258996911365,0.9175575412998365,0.9175258996911365,0.0001497673157670465,8.688861976313689e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.2163157894736842,0.8517674790364821,0.8518100575850182,0.8517674790364821,0.00021709171767070323,9.920335550939186e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.24210526315789474,0.7492924205427944,0.7493470698914338,0.7492924205427944,0.0003167394255352285,9.207727142257482e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.26789473684210524,0.6510040483515044,0.6510788814076641,0.6510040483515044,0.0004991937555918202,9.678696312276358e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.29368421052631577,0.5588745478354362,0.5589714026467211,0.5588745478354362,0.0007525815193747398,9.550624798504437e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.3,0.5374023015927268,0.5375002496053021,0.5374023015927268,0.0007914816360821142,9.26780799745952e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.3194736842105263,0.4740996599681221,0.4742180926355271,0.4740996599681221,0.0010847556962270133,9.651688566858496e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.3452631578947368,0.39728997172216995,0.3974381361664463,0.39728997172216995,0.0016193463064979596,9.302974925362584e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.37105263157894736,0.3288176597948285,0.329004363176693,0.3288176597948285,0.0024652336906374472,9.567230240603575e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.3968421052631579,2.6163812418715046e-09,0.2684274052047308,2.6163812418715046e-09,80.11125826432098,6.459149714388081e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.4226315789473684,4.273091908003531e-10,0.21457720843616407,4.273091908003531e-10,87.00841357032544,2.4642637328866605e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.44842105263157894,6.908168574392508e-11,0.16768568988656238,6.908168574392508e-11,93.85133075213093,1.0004903286699561e-05,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.47421052631578947,9.760670088144025e-12,0.12829013428255215,9.760670088144025e-12,101.18713625902018,4.3253318740016705e-06,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.5,8.66719465390478e-13,0.09589810219212881,8.66719465390478e-13,110.43931462276547,1.9999082398917047e-06,109.9767057045782,0.0006639280353715611,0.0017771381880165341,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.01,4.054610809686848e-13,4.054610809686848e-13,1.0995921830493103,124.3328246992071,9.999889503910743e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.035789473684210524,1.1158411645273965,1.1158411718327472,1.1158411645273965,2.843302088217925e-08,8.788310776353114e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.06157894736842105,1.1153446510731715,1.1153452831248105,1.1153446510731715,2.4610909377664747e-06,8.190045377176602e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.08736842105263157,1.0971775836158075,1.0971796040117243,1.0971775836158075,7.997301468221085e-06,9.311873024309136e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.1131578947368421,1.0639705133747752,1.0639748013243877,1.0639705133747752,1.7502638272937077e-05,9.990912014146147e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.13894736842105262,1.019400148912667,1.0194078842112948,1.019400148912667,3.295452495169493e-05,9.497192159191314e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.16473684210526315,0.96628718748092,0.9662996289783711,0.96628718748092,5.591752612263412e-05,9.810175449853631e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.19052631578947368,0.9067984834482863,0.9068174143891056,0.9067984834482863,9.066531833068492e-05,9.800748877708543e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.2,0.8837509332568654,0.8837722292551589,0.8837509332568654,0.00010465191904796001,9.48962939721909e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.2163157894736842,0.8429747825138798,0.8430008225891501,0.8429747825138798,0.00013415450336173862,9.872544510969306e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.24210526315789474,0.7767541439797971,0.7767898235222526,0.7767541439797971,0.00019948490331889168,9.43698795761172e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.26789473684210524,0.7098721162111628,0.7099170408614144,0.7098721162111628,0.0002748369730118938,9.135731000275982e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.29368421052631577,0.6437868678119919,0.6438429842491331,0.6437868678119919,0.00037854137927784137,9.070504414987468e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.3,0.6278571881347516,0.6279200811687268,0.6278571881347516,0.00043501500299614193,9.463196881576152e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.3194736842105263,0.5796135565325082,0.579688413670701,0.5796135565325082,0.000560855461802845,9.826680836777513e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.3452631578947368,0.5182004846673519,0.5182915395897001,0.5182004846673519,0.0007630478479758729,9.550012155967735e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.37105263157894736,0.46016063773315535,0.460267325729705,0.46016063773315535,0.0010067927145547273,9.191084498905155e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.3968421052631579,1.2249072646672856e-09,0.40600524674842675,1.2249072646672856e-09,85.20428435580172,6.480420765557297e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.4226315789473684,1.9971930169636227e-10,0.35570085395997686,1.9971930169636227e-10,92.50664868925652,2.467548149887811e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.44842105263157894,3.226683292704098e-11,0.30938519545421456,3.226683292704098e-11,99.81743187846922,1.0010061068162065e-05,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.47421052631578947,4.558736938182969e-12,0.26688081727343516,4.558736938182969e-12,107.67472826935422,4.32606993709354e-06,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.5,4.054610809686848e-13,0.22801011201874885,4.054610809686848e-13,117.50004934068255,1.9999779007821487e-06,117.00878328711613,0.04244689940159403,0.00444670983269058,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.01,2.910827979348318e-13,2.910827979348318e-13,1.0900372495005437,125.73424798424995,9.999927582719763e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.035789473684210524,1.087910904231297,1.0879109080508926,1.087910904231297,1.5247841100851645e-08,8.990186589130644e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.06157894736842105,1.0789519888988184,1.0789526196267731,1.0789519888988184,2.538774598714877e-06,9.410614806881767e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.08736842105263157,1.0611076886886164,1.0611092651919,1.0611076886886164,6.452372134369e-06,8.841335307785414e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.1131578947368421,1.0341783632469694,1.0341815459034118,1.0341783632469694,1.3365276754856437e-05,8.157365626715318e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.13894736842105262,0.9993140368953822,0.9993196533698804,0.9993140368953822,2.440871375463706e-05,8.525673614645513e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.16473684210526315,0.9580464444733195,0.9580561646223036,0.9580464444733195,4.406243222093709e-05,9.531467977819119e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.19052631578947368,0.9116823762960881,0.9116959584971733,0.9116823762960881,6.47005053310834e-05,9.139501559030094e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.2,0.8935888206709954,0.8936052420612431,0.8935888206709954,7.98091188715655e-05,9.806476065143954e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.2163157894736842,0.861315559708861,0.8613352469981819,0.861315559708861,9.926656154324309e-05,9.162521201044882e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.24210526315789474,0.8080200644454055,0.8080487770654995,0.8080200644454055,0.00015432179804231172,9.443328144831398e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.26789473684210524,0.7529056842286238,0.7529417815678838,0.7529056842286238,0.0002082133232097494,9.83747488469966e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.29368421052631577,0.6970588422101213,0.697104667283801,0.6970588422101213,0.00028549845844572097,9.322554640034397e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.3,0.6833831576286433,0.683434955667069,0.6833831576286433,0.0003291674591321403,9.689075339247566e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.3194736842105263,0.6414464219485735,0.6415046680754987,0.6414464219485735,0.00039434038803043414,9.331256793343456e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.3452631578947368,0.5868565624387342,0.5869319020950714,0.5868565624387342,0.0005575041508638634,9.778219415412792e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.37105263157894736,0.5338993093733617,0.5339857472960019,0.5338993093733617,0.0007030628002016037,9.44349389289112e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.3968421052631579,8.785857197422108e-10,0.48313162976375623,8.785857197422108e-10,87.40281330800451,6.482753338813986e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.4226315789473684,1.432233432411766e-10,0.4346867024275468,1.432233432411766e-10,94.82162547639922,2.467907651151269e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.44842105263157894,2.3137471941526245e-11,0.3888545608906738,2.3137471941526245e-11,102.25471292079624,1.0010625194272923e-05,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.47421052631578947,3.269174348855416e-12,0.3457702772045079,3.269174348855416e-12,110.24349575482475,4.326150636570714e-06,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.5,2.910827979348318e-13,0.3054401750514857,2.910827979348318e-13,120.20909619170992,1.9999855165439526e-06,119.71081616986565,0.18286614874115353,0.008029864575603566,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.01,9.85084562286664e-14,9.85084562286664e-14,1.0852801080530303,130.4206832986561,9.999970559527443e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.035789473684210524,1.0733469718930708,1.0733469718930708,1.0733469721560551,1.064079269141871e-09,9.149002706010378e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.06157894736842105,1.060786379304582,1.060786379304582,1.0607865898832385,8.621258835717072e-07,9.916763568185161e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.08736842105263157,1.0473159566736923,1.0473159566736923,1.047316499015144,2.2489472954190237e-06,8.553677649558722e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.1131578947368421,1.0327380209322492,1.0327380209322492,1.0327392209525246,5.046409354642067e-06,9.342565134673464e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.13894736842105262,1.016891149436068,1.016891149436068,1.0168933097369885,9.226216326263526e-06,8.982883731434299e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.16473684210526315,0.9996369836188432,0.9996369836188432,0.9996406123835746,1.576521941836135e-05,9.275698937827315e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
