label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.3968421052631579,2.146828081259374e-10,0.8298283109641663,2.146828081259374e-10,95.87190980044348,6.485773860394941e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.4226315789473684,3.506518521655726e-11,0.8080383675476287,3.506518521655726e-11,103.62555845367639,2.4683730700658387e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.44842105263157894,5.686712609295046e-12,0.785277667758493,5.686712609295046e-12,111.40161966110055,1.0011355455710679e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.47421052631578947,8.093212333396041e-13,0.7612968308353887,8.093212333396041e-13,119.73433087208771,4.3262550982458004e-06,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.5,7.354650344853117e-14,0.7357722792936582,7.354650344853117e-14,130.00181391167214,1.9999953746841975e-06,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.01,5.112467357688896e-14,5.112467357688896e-14,1.0851442253188373,133.26856915498666,9.999982293327285e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.035789473684210524,1.0719640624588875,1.0719640630812373,1.0719640624588875,2.521381659015276e-09,9.844005256809396e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.06157894736842105,1.0584460094214336,1.0584460094214336,1.0584461057360843,3.951918099709406e-07,9.549245808671003e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.08736842105263157,1.0446091795433101,1.0446091795433101,1.0446094554680858,1.1471523898576308e-06,8.999961190170325e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.1131578947368421,1.0304471223863394,1.0304471223863394,1.0304477374246934,2.5921532293693428e-06,8.424017433128483e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.13894736842105262,1.0159546943582725,1.0159546943582725,1.0159558257354084,4.836343355157924e-06,8.854450498319011e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.16473684210526315,1.0011275699398658,1.0011275699398658,1.0011297435208166,9.429099911873948e-06,9.911549894781047e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.19052631578947368,0.9859607304376623,0.9859607304376623,0.9859636826792026,1.300396913481161e-05,9.37312713205074e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.2,0.9803026267341068,0.9803026267341068,0.9803059615518341,1.4773911996224243e-05,9.543914428178368e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.2163157894736842,0.970446639667754,0.970446639667754,0.970451287613538,2.080044682226112e-05,8.406301208196965e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.24210526315789474,0.9545731902578313,0.9545731902578313,0.9545798747690707,3.0411876330793675e-05,9.370347603265827e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.26789473684210524,0.9383258985299513,0.9383258985299513,0.9383356161061678,4.497656818147622e-05,9.744441368297885e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.29368421052631577,0.9216854323497499,0.9216854323497499,0.9216971004343079,5.4979198813753793e-05,8.708351413133641e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.3,0.9175485665610035,0.9175485665610035,0.9175607466488461,5.765046148642483e-05,8.506501251304144e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.3194736842105263,0.9046250245481015,0.9046250245481015,0.9046423217203481,8.303987218871711e-05,9.820085449518956e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.3452631578947368,0.8871156467831812,0.8871156467831812,0.8871388325568068,0.00011350630546047569,8.913088567119587e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.37105263157894736,0.8691174787057458,0.8691174787057458,0.869149286546803,0.00015893958430390764,8.623885146619159e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.3968421052631579,1.5002815910925758e-10,0.8505781384141926,1.5002815910925758e-10,97.53541435895346,6.486105704896187e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.4226315789473684,2.4475124351925406e-11,0.8314347081455995,2.4475124351925406e-11,105.31103243100108,2.4684242280476453e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.44842105263157894,3.961580831818588e-12,0.811596551592669,3.961580831818588e-12,113.11471671416233,1.0011435741564751e-05,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.47421052631578947,5.624114595411522e-13,0.7909290832960929,5.624114595411522e-13,121.48083384133813,4.326266584027633e-06,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.5,5.112467357688896e-14,0.7692576025865102,5.112467357688896e-14,131.77441248959417,1.999996458665457e-06,131.25973355718136,46.8409252953268,0.05129426519609665
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.01,2.1185049255898643e-14,2.1185049255898643e-14,1.0849019858229931,137.09361026053023,9.999993368013564e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.035789473684210524,1.0717610226717398,1.071761023022286,1.0717610226717398,1.420468742630021e-09,8.880799282451335e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.06157894736842105,1.0582811119803954,1.0582811119803954,1.058281135012798,9.451973728702434e-08,9.305714149832056e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.08736842105263157,1.044428337047941,1.044428337047941,1.0444284070835255,2.912221524487002e-07,9.454678939846417e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.1131578947368421,1.030203339294368,1.030203339294368,1.0302034884882643,6.289445855511833e-07,9.520680629293565e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.13894736842105262,1.0156181992583302,1.0156181992583302,1.015618464301189,1.1333652360362434e-06,8.586614836758599e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.16473684210526315,1.000688853052138,1.000688853052138,1.0006893039681508,1.9569548658521924e-06,8.397059008302676e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.19052631578947368,0.9854317335279767,0.9854317335279767,0.9854324613162427,3.2074703953666184e-06,8.663796134555923e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.2,0.9797478525582392,0.9797478525582392,0.9797487056592309,3.781553498158341e-06,9.030159142753291e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.2163157894736842,0.9698620278602708,0.9698620278602708,0.9698631574426079,5.058153387693665e-06,8.428942354044011e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.24210526315789474,0.953992401959293,0.953992401959293,0.9539940100016847,7.320428835333459e-06,8.503327117637127e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.26789473684210524,0.9378325314659214,0.9378325314659214,0.9378348708972511,1.0833499756168763e-05,9.663229863576817e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.29368421052631577,0.921388880566962,0.921388880566962,0.9213917616186121,1.3579747964453937e-05,9.440711758657017e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.3,0.9173192104548085,0.9173192104548085,0.9173222462814056,1.4372756423797206e-05,9.214882184949147e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.3194736842105263,0.9046637387127652,0.9046637387127652,0.9046680032613745,2.047241957775503e-05,9.810761260098388e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.3452631578947368,0.8876555509428021,0.8876555509428021,0.887661366275559,2.8452012170498975e-05,9.830237705443778e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.37105263157894736,0.8703591050427791,0.8703591050427791,0.8703676821591493,4.279815003271903e-05,9.018125331294868e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.3968421052631579,5.954234084775223e-11,0.8527637074165015,5.954234084775223e-11,101.56002804531444,6.486783480933863e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.4226315789473684,9.729117374679607e-12,0.8348564363931309,9.729117374679607e-12,109.33538356874477,2.4685287421386206e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.44842105263157894,1.5799326208165003e-12,0.8166188238451665,1.5799326208165003e-12,117.13380820557292,1.0011599780296903e-05,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.47421052631578947,2.259806940447017e-13,0.7980300878955646,2.259806940447017e-13,125.47947927598973,4.326290052733597e-06,135.14663528646497,923.8855200977465,0.08965296543542994
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.5,2.1185049255898643e-14,0.7790633521280461,2.1185049255898643e-14,135.65543297122684,1.999998673602713e-06,135.14663528646497,923.8855200977465,0.08965296543542994
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.01,1.1512472588171474e-12,1.1512472588171474e-12,1.1447342822409852,119.97536080038839,9.998811424044382e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.035789473684210524,1.1621455228922999,1.1621455228922999,1.1621455779974328,2.059282087074621e-07,9.850473949768457e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.06157894736842105,1.1248728781096713,1.1248749743985915,1.1248728781096713,8.093411086207425e-06,8.208339194126779e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.08736842105263157,1.0588328966930076,1.058837834898273,1.0588328966930076,2.0254662495611253e-05,9.292942062089082e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.1131578947368421,0.9753017337390011,0.9753111667260785,0.9753017337390011,4.200417453055494e-05,8.833361403759454e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.13894736842105262,0.8800232207942301,0.8800403946193879,0.8800232207942301,8.475259000984003e-05,9.711292019876083e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.16473684210526315,0.7787262353641993,0.7787531304810221,0.7787262353641993,0.00014999108281776863,9.852735294035853e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.19052631578947368,0.6761702413590852,0.6762089973555883,0.6761702413590852,0.0002489170928494655,9.135576197971673e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.2,0.6391974378560733,0.6392429921299357,0.6391974378560733,0.00030950162885812205,9.17378577978134e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.2163157894736842,0.5774016995737574,0.5774553834744068,0.5774016995737574,0.0004037663565146232,9.163852410676299e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.24210526315789474,0.4858915661713643,0.4859649310115091,0.4858915661713643,0.0006556923865503883,9.374294937192218e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.26789473684210524,0.4026399437621118,0.40274092715333626,0.4026399437621118,0.0010890879430158762,9.88486425996804e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.29368421052631577,0.32816902793118896,0.32829914020770473,0.32816902793118896,0.0017215471275262573,9.467532824847247e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.3,0.31134388825369314,0.31148681497732517,0.31134388825369314,0.0019932314883472912,9.987602538252816e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.3194736842105263,0.26297453484814054,0.263139283945136,0.26297453484814054,0.002719929547811084,9.642364135575843e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.3452631578947368,0.20585430809430963,0.2060736612042654,0.20585430809430963,0.004625267587858417,9.576968610747194e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.37105263157894736,0.15592693763663665,0.15620735781136463,0.15592693763663665,0.007803369834048723,9.517546590193104e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.3968421052631579,3.454700476332644e-09,0.11516566949159815,3.454700476332644e-09,75.22912636750578,6.414930968075952e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.4226315789473684,5.662066358206344e-10,0.08259859486692046,5.662066358206344e-10,81.6399770444808,2.4574032318914183e-05,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.44842105263157894,9.167656341948327e-11,0.0572405744105016,9.167656341948327e-11,87.95445658265565,9.994108578865218e-06,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.47421052631578947,1.2962465360039843e-11,0.03853220506617379,1.2962465360039843e-11,94.73136254089161,4.323785940155106e-06,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.5,1.1512472588171474e-12,0.02550013809120091,1.1512472588171474e-12,103.45373923153234,1.9997622848088765e-06,103.0176203970003,10.518541854339983,2.6456556306253267
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.01,9.012106664952467e-13,9.012106664952467e-13,1.121580284205492,120.95004043128321,9.99927200633829e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.035789473684210524,1.1794185260819403,1.1794185260819403,1.179418530410183,1.5937785091679757e-08,8.180180736871989e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.06157894736842105,1.1917598222088124,1.1917609763343815,1.1917598222088124,4.205798131873273e-06,8.258471811117829e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.08736842105263157,1.1663624643660606,1.1663655078051827,1.1663624643660606,1.1332215607562368e-05,7.958251537409922e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.1131578947368421,1.1174287856168088,1.1174349914949995,1.1174287856168088,2.4119399859467983e-05,8.676733096102396e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.13894736842105262,1.0530841709919438,1.0530947366415715,1.0530841709919438,4.357277830879802e-05,8.848856025611695e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.16473684210526315,0.9769964341092585,0.9770137812891327,0.9769964341092585,7.711100419832695e-05,8.538921058498516e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.19052631578947368,0.8925502298858355,0.8925778332660488,0.8925502298858355,0.0001343096437381175,9.566407791794518e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.2,0.86008423967094,0.8601154864738386,0.86008423967094,0.00015777602880895358,9.726667041931591e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.2163157894736842,0.8029791344097705,0.8030198496498138,0.8029791344097705,0.0002202044242797241,9.941412751723888e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.24210526315789474,0.7114911954360609,0.7115467241831165,0.7114911954360609,0.0003389344459907573,9.674477183052588e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.26789473684210524,0.6217558371002645,0.6218256762860171,0.6217558371002645,0.00048779710374224905,9.23325791912788e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.29368421052631577,0.5366437135164919,0.536736110061135,0.5366437135164919,0.0007476814581957036,9.342803611489536e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.3,0.5166700220554988,0.5167737895191564,0.5166700220554988,0.0008721448909811969,9.929777912964788e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.3194736842105263,0.4574216632272752,0.4575434101055589,0.4574216632272752,0.0011557599143539043,9.625415223979417e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.3452631578947368,0.3846411480965124,0.3847937294453839,0.3846411480965124,0.0017224391734504962,9.651922219933162e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.37105263157894736,0.31893755165501564,0.31912295044175243,0.31893755165501564,0.002523825625712739,9.480097735792281e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.3968421052631579,2.713479515956611e-09,0.26068536327098846,2.713479515956611e-09,79.82590100033087,6.442823704249718e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.4226315789473684,4.437564219106598e-10,0.20871014383327938,4.437564219106598e-10,86.72398906283966,2.4617322902385113e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.44842105263157894,7.178456995659751e-11,0.1634084718837748,7.178456995659751e-11,93.57243465725057,1.000092112935088e-05,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.47421052631578947,1.0146100530187122e-11,0.12542734379376952,1.0146100530187122e-11,100.92093064099888,4.324761624148765e-06,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.5,9.012106664952467e-13,0.0941352842877771,9.012106664952467e-13,110.18926115230798,1.9998544012676584e-06,109.72584462674251,0.38127359187824883,0.28965044537074736
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.01,9.960005929180766e-13,9.960005929180766e-13,1.1594044901762617,120.6597538102781,9.999268333060567e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.035789473684210524,1.3056178716227045,1.3056178716227045,1.3056181987624047,1.0881817100738544e-06,8.928507816818865e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.06157894736842105,1.3527305226914843,1.3527312963832958,1.3527305226914843,2.4839388386155292e-06,8.439658661885119e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.08736842105263157,1.3276962477087775,1.3276995521695234,1.3276962477087775,1.0809003069711665e-05,8.452451717566589e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.1131578947368421,1.264669305511023,1.2646765479637843,1.264669305511023,2.4870914868246885e-05,9.134541476640834e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.13894736842105262,1.1809853851247476,1.180997729822393,1.1809853851247476,4.539604059228264e-05,8.425232251241255e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.16473684210526315,1.084719344922,1.0847399516418672,1.084719344922,8.250336609560982e-05,9.96489524416333e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.19052631578947368,0.9813104719860714,0.9813398423286875,0.9813104719860714,0.00012998115494886053,9.181587595108454e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.2,0.9423726771969905,0.9424077964762863,0.9423726771969905,0.00016184494079157785,9.524656534143361e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.2163157894736842,0.8747927078305496,0.8748359197291382,0.8747927078305496,0.00021452197132343365,9.908100116096108e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.24210526315789474,0.7684299344041782,0.7684894419856255,0.7684299344041782,0.0003363067011048493,9.75617065765988e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.26789473684210524,0.6657526969586268,0.6658287493921394,0.6657526969586268,0.0004960891027172565,9.509469205593035e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.29368421052631577,0.5694788488058572,0.5695788054263589,0.5694788488058572,0.0007622196938621428,9.327991017493709e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.3,0.5470351911970067,0.547142155957096,0.5470351911970067,0.0008491165592792171,9.444320054785571e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.3194736842105263,0.4808183957509613,0.48094333066366574,0.4808183957509613,0.0011283157147889966,9.418493820168017e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.3452631578947368,0.40033542914760156,0.40049475939694174,0.40033542914760156,0.001728112900625689,9.572994809747826e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.37105263157894736,0.3285934657136157,0.328790595341824,0.3285934657136157,0.0026046360837881366,9.661758470724813e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.3968421052631579,2.9997394849034903e-09,0.2655238343450715,2.9997394849034903e-09,79.47019971294911,6.442586557427676e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.4226315789473684,4.905715763212613e-10,0.2094320815215637,4.905715763212613e-10,86.30340827539794,2.4616968330621422e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.44842105263157894,7.935623612741754e-11,0.16095641925717757,7.935623612741754e-11,93.0712724086855,1.0000866210875029e-05,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.47421052631578947,1.1215723992524673e-11,0.12085257368299433,1.1215723992524673e-11,100.32428590389219,4.324753815245342e-06,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.5,9.960005929180766e-13,0.08827752647789704,9.960005929180766e-13,109.4759055883971,1.999853666612114e-06,109.01832460417185,0.002466706877151538,0.019493833224553742
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.01,1.494909426951179e-12,1.494909426951179e-12,1.1873313536706527,118.9995705572423,9.998022579098635e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.035789473684210524,1.483105315747495,1.4831058341822678,1.483105315747495,1.5181209271908358e-06,5.660591683209759e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.06157894736842105,1.5979946718341111,1.5979946718341111,1.5979952369755543,1.5359110463464276e-06,7.826599836491255e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.08736842105263157,1.548550508084374,1.5485550417178162,1.548550508084374,1.2714658607970719e-05,8.851752376415334e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.1131578947368421,1.4477956364879894,1.447805628656286,1.4477956364879894,2.9973350307077595e-05,9.67228905537354e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.13894736842105262,1.322837136913802,1.3228538110634442,1.322837136913802,5.474177689368531e-05,9.614166511795474e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.16473684210526315,1.1831714089637517,1.183196700517699,1.1831714089637517,9.283409689719857e-05,8.749475034530718e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.19052631578947368,1.0383961600164944,1.0384356474189504,1.0383961600164944,0.000165147326153553,9.559313193552299e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.2,0.985497362725886,0.9855415409204584,0.985497362725886,0.0001946825716224454,9.634727559060252e-05,104.09337960782202,0.0,0.0
