label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt,s2_pt_manual
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.3968421052631579,4.458178355465112e-09,0.20034833756328424,4.458178355465112e-09,76.52628304093749,6.367633994410564e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.4226315789473684,7.334343221365006e-10,0.1450596035078313,7.334343221365006e-10,82.96185256519603,2.4500176717501654e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.44842105263157894,1.1894303578595577e-10,0.10126646650863001,1.1894303578595577e-10,89.30126637590847,9.982457223178662e-06,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.47421052631578947,1.682944148536481e-11,0.0672192753598016,1.682944148536481e-11,96.01424122969911,4.3221155401568296e-06,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.5,1.494909426951179e-12,0.04231307836326187,1.494909426951179e-12,104.51859741719691,1.999604515819727e-06,104.09337960782202,0.0,0.0,
w0.0_oracle,oracle,0.0,1.0,0.0,0.01,1.494909426951179e-12,1.494909426951179e-12,1.1873313536706527,118.9995705572423,9.998022579098635e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.035789473684210524,1.4831053157479523,1.4831058341827248,1.4831053157479523,1.5181209260806128e-06,5.6605916824992164e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.06157894736842105,1.5979946718341111,1.5979946718341111,1.5979952369755541,1.5359110459023384e-06,7.826599836846526e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.08736842105263157,1.5485505080845914,1.5485550417180336,1.5485505080845914,1.2714658607970719e-05,8.851752375704791e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.1131578947368421,1.447795636488966,1.447805628657262,1.447795636488966,2.9973350305523283e-05,9.672289055018268e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.13894736842105262,1.3228371369159653,1.3228538110656074,1.3228371369159653,5.4741776892797134e-05,9.614166511262567e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.16473684210526315,1.1831714089668415,1.1831967005207882,1.1831714089668415,9.283409689464506e-05,8.7494750344419e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.19052631578947368,1.0383961600196814,1.0384356474221377,1.0383961600196814,0.00016514732615396932,9.559313193463481e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.2,0.9854973627289022,0.9855415409234751,0.9854973627289022,0.00019468257162380542,9.634727559326706e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.2163157894736842,0.8962182659646307,0.8962737191520862,0.8962182659646307,0.0002687098578237901,9.649054085336672e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.24210526315789474,0.7626859319979025,0.7627595568227321,0.7626859319979025,0.0004192198988921536,9.682246856268506e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.26789473684210524,0.6403139418209364,0.6404107558517349,0.6403139418209364,0.0006565938722522535,9.443649040541402e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.29368421052631577,0.528782328886216,0.5289035887527567,0.528782328886216,0.0009958058487380406,9.342225530328818e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.3,0.5031652003736847,0.5032979660198318,0.5031652003736847,0.0011457823747100804,9.867026383836297e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.3194736842105263,0.428669082189017,0.428831596067345,0.428669082189017,0.0016461533669938078,9.661163040175502e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.3452631578947368,0.3410960981947047,0.34130131169854405,0.3410960981947047,0.0026120584200350905,9.866326233387568e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.37105263157894736,0.26590881932995847,0.26616952058613874,0.26590881932995847,0.004255806619095637,9.628797510319309e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.3968421052631579,4.458178353917495e-09,0.20034833756328424,4.458178353917495e-09,76.52628304244509,6.36763399441055e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.4226315789473684,7.334343215823691e-10,0.1450596035078313,7.334343215823691e-10,82.96185256847727,2.450017671750163e-05,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.44842105263157894,1.189430355469008e-10,0.10126646650864014,1.189430355469008e-10,89.30126638463749,9.982457223178659e-06,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.47421052631578947,1.682944148466914e-11,0.06721927535980174,1.682944148466914e-11,96.01424122987865,4.3221155401568296e-06,104.09337960783891,,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.5,1.494909426951179e-12,0.04231307836334306,1.494909426951179e-12,104.51859741720524,1.999604515819727e-06,104.09337960783891,,,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.01,1.1770308200345882e-12,1.1770308200345882e-12,1.1786920552683944,120.00612521466206,9.999032547655438e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.035789473684210524,1.4046854827450064,1.404685645914732,1.4046854827450064,5.044809550103224e-07,8.670836952262562e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.06157894736842105,1.4735017021599466,1.4735025062323253,1.4735017021599466,2.3698927618109877e-06,8.477124173111861e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.08736842105263157,1.4311977577658335,1.4312023960481501,1.4311977577658335,1.4074764584925958e-05,9.726155204603515e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.1131578947368421,1.345213960801192,1.345222821444208,1.345213960801192,2.8605975010087548e-05,9.395053759853056e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.13894736842105262,1.2378697824395448,1.2378849427957983,1.2378697824395448,5.318829848166562e-05,9.655168632782818e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.16473684210526315,1.1184976479477606,1.1185209649911558,1.1184976479477606,9.053535113767719e-05,8.955898722007305e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.19052631578947368,0.9942134666921233,0.9942475461487029,0.9942134666921233,0.00014886406969677815,9.528078406884077e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.2,0.948415917544136,0.9484537887627088,0.948415917544136,0.00017341477062571276,9.106359037680534e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.2163157894736842,0.8702537137297308,0.8703026318693777,0.8702537137297308,0.00024411594801787562,9.9350722393865e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.24210526315789474,0.7507145535476658,0.7507829313498816,0.7507145535476658,0.000395553139531879,9.91292148029288e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.26789473684210524,0.6388007963434742,0.6388903562101359,0.6388007963434742,0.0006088381511781815,9.999450340458793e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.29368421052631577,0.5359600878504068,0.5360723084733109,0.5359600878504068,0.0009092411316697913,9.233408187814263e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.3,0.5122331221127935,0.5123538964314113,0.5122331221127935,0.0010238587728501614,9.529156847465359e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.3194736842105263,0.4428553553027363,0.4429987170020527,0.4428553553027363,0.001405676113469756,9.336205077903337e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.3452631578947368,0.3601958117063295,0.36037722632723507,0.3601958117063295,0.0021867976263862943,9.694469002274886e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.37105263157894736,0.28822410536880577,0.2884486321882984,0.28822410536880577,0.003381840594210317,9.745375029535097e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.3968421052631579,3.5385562768084475e-09,0.22523789056133028,3.5385562768084475e-09,78.03815344387007,6.428266064805433e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.4226315789473684,5.793517417775404e-10,0.17026074212929926,5.793517417775404e-10,84.68172205078525,2.4594781047317688e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.44842105263157894,9.376376065739452e-11,0.12502449545203528,9.376376065739452e-11,91.24960092971509,9.997377139305402e-06,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.47421052631578947,1.3254871877486665e-11,0.08885911212470589,1.3254871877486665e-11,98.26326435311545,4.324254268181421e-06,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.5,1.1770308200345882e-12,0.06077832753500062,1.1770308200345882e-12,107.12960910426314,1.9998065095310876e-06,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.01,8.726853474287363e-13,8.726853474287363e-13,1.1572456559271023,121.22567875069845,9.999534086160495e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.035789473684210524,1.2952224307333753,1.2952224307333753,1.295222495859126,2.18369855531364e-07,9.925017000256275e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.06157894736842105,1.3329937125966471,1.332994715977214,1.3329937125966471,3.2690512739019795e-06,9.890696374270647e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.08736842105263157,1.3035204768331121,1.303523849473325,1.3035204768331121,1.1236625469868144e-05,8.486851819178298e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.1131578947368421,1.2394383372890871,1.2394453711964624,1.2394383372890871,2.4646474127254514e-05,8.924295073953203e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.13894736842105262,1.1552990491792368,1.1553122952170645,1.1552990491792368,4.97935851450082e-05,9.944686461516028e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.16473684210526315,1.0589216693971262,1.0589415741394692,1.0589216693971262,8.163435283106701e-05,9.652673178273119e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.19052631578947368,0.9564044212080549,0.9564318866469003,0.9564044212080549,0.00012471624974311202,8.68335307515622e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.2,0.9181145591773294,0.9181468205027615,0.9181145591773294,0.00015260262804123181,8.831633385941728e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.2163157894736842,0.8520978141616214,0.8521385136005174,0.8520978141616214,0.0002074306414491245,8.845543744051554e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.24210526315789474,0.7492516528229455,0.7493074723832615,0.7492516528229455,0.00032353914678373563,9.371373354216672e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.26789473684210524,0.6506581981438381,0.6507346264683024,0.6506581981438381,0.0005101057726211167,9.849794376082244e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.29368421052631577,0.558287343708315,0.558381466638868,0.558287343708315,0.0007321252116612165,9.685941060855185e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.3,0.5367645122316513,0.5368643770373827,0.5367645122316513,0.0008079278533585921,9.428296159286198e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.3194736842105263,0.4733255117141751,0.47344653646843715,0.4733255117141751,0.0011103070340303667,9.829156632412683e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.3452631578947368,0.3963797955696157,0.39653127864972926,0.3963797955696157,0.001659410966360575,9.474965902289689e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.37105263157894736,0.3278227112416156,0.32800811604569574,0.3278227112416156,0.0024555199946441064,9.869104902937575e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.3968421052631579,2.6342510046163655e-09,0.26737644185090376,2.6342510046163655e-09,80.06465985208291,6.458716337430632e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.4226315789473684,4.3024264829434274e-10,0.2135004851806236,4.3024264829434274e-10,86.9568540817569,2.464196718524976e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.44842105263157894,6.9556994278094e-11,0.16661791232820797,6.9556994278094e-11,93.79380881743685,1.0004797986110847e-05,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.47421052631578947,9.827895321693585e-12,0.12728687351658496,9.827895321693585e-12,101.12323097159913,4.325316802150271e-06,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.5,8.726853474287363e-13,0.09498204073074958,8.726853474287363e-13,110.36783812221539,1.9999068172320995e-06,109.90560776468458,0.0006323653091648118,0.0017587195949534287,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.01,4.1009865109734885e-13,4.1009865109734885e-13,1.1000958125701306,124.28542170773069,9.999887675708134e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.035789473684210524,1.1172791467087255,1.1172791538747615,1.1172791467087255,2.785489983114786e-08,8.76683666497513e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.06157894736842105,1.1171753315091573,1.117175968621279,1.1171753315091573,2.476730304734609e-06,8.228901535289879e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.08736842105263157,1.0989825142535345,1.0989845728777794,1.0989825142535345,8.135236920336908e-06,9.424176487726754e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.1131578947368421,1.0655057689919072,1.0655096661586732,1.0655057689919072,1.5884615320926887e-05,8.061412001403312e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.13894736842105262,1.020531406065564,1.0205393682717132,1.020531406065564,3.388360891654063e-05,9.701225736868935e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.16473684210526315,0.966932575873414,0.966944238523666,0.966932575873414,5.238208153857116e-05,8.264091602416812e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.19052631578947368,0.9069168334600152,0.9069347763292888,0.9069168334600152,8.592201339108207e-05,8.384754916157533e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.2,0.8836726552353521,0.8836946746171292,0.8836726552353521,0.00010821628124157989,9.742770177112448e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.2163157894736842,0.8425689765363106,0.8425938199293023,0.8425689765363106,0.0001280511118743055,8.612372199223728e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.24210526315789474,0.7758551994513655,0.7758895916104681,0.7758551994513655,0.00019251007005149923,9.721504077164766e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.26789473684210524,0.7085351162384066,0.7085817773341587,0.7085351162384066,0.0002859983746428263,9.41689853566352e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.29368421052631577,0.6420742309060077,0.6421323547631794,0.6420742309060077,0.00039312787732992405,9.294991756103599e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.3,0.6260622172533169,0.6261273083347291,0.6260622172533169,0.00045150828890072603,9.742749569641163e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.3194736842105263,0.5775949912233903,0.5776682328953237,0.5775949912233903,0.0005506702428421661,8.991166298222275e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.3452631578947368,0.5159364577107495,0.5160309887441966,0.5159364577107495,0.0007956511893967289,9.839246494802723e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.37105263157894736,0.457723197480468,0.4578345771789476,0.457723197480468,0.0010566583567563903,9.579026101591559e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.3968421052631579,1.2389464962460588e-09,0.4034572263231669,1.2389464962460588e-09,85.12744946694966,6.480308809502748e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.4226315789473684,2.020102094784348e-10,0.35310748533444064,2.020102094784348e-10,92.42533605042631,2.4675308918604845e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.44842105263157894,3.263706183086359e-11,0.30678426749721577,3.263706183086359e-11,99.73122030123645,1.0010033985025305e-05,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.47421052631578947,4.611032639702162e-12,0.2643029388315428,4.611032639702162e-12,107.58303795724815,4.326066062673901e-06,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.5,4.1009865109734885e-13,0.22548889827842214,4.1009865109734885e-13,117.40236823881678,1.999977535141627e-06,116.91140172473834,0.04022851800074749,0.004351057325997702,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.01,2.94926653598826e-13,2.94926653598826e-13,1.0902618605651555,125.67816796800129,9.999926362592293e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.035789473684210524,1.0885862451200832,1.0885862494268783,1.0885862451200832,1.718207787160253e-08,8.998996658604597e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.06157894736842105,1.0798443625132195,1.0798450035586573,1.0798443625132195,2.578171663769613e-06,9.46724853605474e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.08736842105263157,1.0619766419465773,1.0619782519290748,1.0619766419465773,6.584005306842222e-06,8.945616588285077e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.1131578947368421,1.0348353130105927,1.0348385755460197,1.0348353130105927,1.3692023084072025e-05,8.291154824036084e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.13894736842105262,0.9996432772649346,0.9996490520521524,0.9996432772649346,2.5088459412012272e-05,8.69427436773762e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.16473684210526315,0.9579792589815297,0.9579892815213483,0.9579792589815297,4.5436380043950564e-05,9.747817694005789e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.19052631578947368,0.9111738268823203,0.9111878531556544,0.9111738268823203,6.685317385152212e-05,9.346792636311108e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.2,0.8929128088227951,0.8929282168647725,0.8929128088227951,7.494091032339556e-05,8.315683428072873e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.2163157894736842,0.8603441852329504,0.860364577888709,0.8603441852329504,0.00010293918480031028,9.417895222352257e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.24210526315789474,0.8065928547108002,0.8066202989629767,0.8065928547108002,0.00014776580830899722,9.718071369135828e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.26789473684210524,0.7510577285334447,0.7510923359597331,0.7510577285334447,0.00020011068970915424,8.669158006613387e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.29368421052631577,0.6948341310063685,0.6948815747628103,0.6948341310063685,0.0002965291612651022,9.545766060226057e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.3,0.6810754265087989,0.6811254336802991,0.6810754265087989,0.00031886396907476744,9.964855465449673e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.3194736842105263,0.6389058213658246,0.6389662414880468,0.6389058213658246,0.00041068470716809635,9.607616715467948e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.3452631578947368,0.5840651428452457,0.5841340965707225,0.5840651428452457,0.0005126903272252292,8.87893571042131e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.37105263157894736,0.5309077408743252,0.5309977435907138,0.5309077408743252,0.0007361800790985917,9.795386305211373e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.3968421052631579,8.90225925374845e-10,0.48000775851428834,8.90225925374845e-10,87.3174801930906,6.482678651818013e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.4226315789473684,1.4512180297479575e-10,0.43147594960207825,1.4512180297479575e-10,94.73223927854555,2.4678961354134028e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.44842105263157894,2.3444227765820887e-11,0.3856217542026202,2.3444227765820887e-11,102.1612559391823,1.001060712071289e-05,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.47421052631578947,3.3125053587959152e-12,0.3425474120884462,3.3125053587959152e-12,110.14564101292206,4.326148050897107e-06,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.5,2.94926653598826e-13,0.3022798357841579,2.94926653598826e-13,120.10695154508083,1.999985272518459e-06,119.60888601847289,0.173206246175616,0.007857852099795741,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.01,1.0070888383007836e-13,1.0070888383007836e-13,1.0852928439121692,130.3247915676403,9.999970536010827e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.035789473684210524,1.073389028915793,1.073389028915793,1.0733890294073913,1.9890126767840854e-09,8.768110693324616e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.06157894736842105,1.0608379324990183,1.0608379324990183,1.060838139896151,8.490592085519388e-07,9.515458140896271e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.08736842105263157,1.0473431070118528,1.0473431070118528,1.0473436390476873,2.2061554314223297e-06,8.180694734960525e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.1131578947368421,1.0326951782072156,1.0326951782072156,1.0326964796607647,5.473190449828413e-06,8.911511829978735e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.13894736842105262,1.0167234965178382,1.0167234965178382,1.01672559503391,8.963823623184264e-06,8.547791221502621e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.16473684210526315,0.9992831859441019,0.9992831859441019,0.9992866899787941,1.522871879083669e-05,8.81186406509471e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
